result_id,result_type,target,profile,output_path,verification,analysis_state,module_id,private_data
tab_coverage_summary,table,coverage_summary_csv,smoke|expanded,results/jss-replication/<profile>/tables/coverage_summary.csv,file_exists,current,cross-module,no
tab_convergence_summary,table,convergence_summary_csv,smoke|expanded,results/jss-replication/<profile>/tables/convergence_summary.csv,file_exists,current,cross-module,no
fig_runtime_by_method,figure,runtime_figure,smoke|expanded,results/jss-replication/<profile>/figures/runtime_by_method.png,file_exists,current,cross-module,no
fig_convergence_by_method,figure,convergence_figure,smoke|expanded,results/jss-replication/<profile>/figures/convergence_by_method.png,file_exists,current,cross-module,no
data_01_bcpe_t_source_artifacts,data,module_01_bcpe_t,smoke|expanded,results/jss-replication/<profile>/data/01-simulation-bcpe-t-source-artifacts.csv,file_exists,current,01-simulation-bcpe-t,no
data_01_bcpe_t_variogram_trim_audit,data,module_01_bcpe_t,smoke|expanded,results/jss-replication/<profile>/data/01-simulation-bcpe-t-gamlss2-variogram-p2-trim-exclusions.csv,file_exists,current,01-simulation-bcpe-t,no
tab_01_bcpe_t_fit_characteristics_csv,table,module_01_bcpe_t,smoke|expanded,results/jss-replication/<profile>/tables/01-simulation-bcpe-t-fit-characteristics.csv,file_exists,current,01-simulation-bcpe-t,no
tab_01_bcpe_t_fit_characteristics_latex,table,module_01_bcpe_t,smoke|expanded,results/jss-replication/<profile>/tables/01-simulation-bcpe-t-fit-characteristics.tex,file_exists,current,01-simulation-bcpe-t,no
tab_01_bcpe_t_parameter_recovery_csv,table,module_01_bcpe_t,smoke|expanded,results/jss-replication/<profile>/tables/01-simulation-bcpe-t-fixed-parameter-bias-rmse.csv,file_exists,current,01-simulation-bcpe-t,no
tab_01_bcpe_t_parameter_recovery_latex,table,module_01_bcpe_t,smoke|expanded,results/jss-replication/<profile>/tables/01-simulation-bcpe-t-fixed-parameter-bias-rmse.tex,file_exists,current,01-simulation-bcpe-t,no
fig_01_bcpe_t_fixed_effect_recovery,figure,module_01_bcpe_t,smoke|expanded,results/jss-replication/<profile>/figures/01-simulation-bcpe-t-fixed-effect-recovery.png,file_exists,current,01-simulation-bcpe-t,no
fig_01_bcpe_t_smooth_effect_recovery,figure,module_01_bcpe_t,smoke|expanded,results/jss-replication/<profile>/figures/01-simulation-bcpe-t-smooth-effect-recovery.png,file_exists,current,01-simulation-bcpe-t,no
data_02_delaporte_clayton_source_artifacts,data,module_02_delaporte_clayton,smoke|expanded,results/jss-replication/<profile>/data/02-simulation-delaporte-clayton-source-artifacts.csv,file_exists,current,02-simulation-delaporte-clayton,no
data_02_delaporte_clayton_predictive_scores,data,module_02_delaporte_clayton,smoke|expanded,results/jss-replication/<profile>/data/02-simulation-delaporte-clayton-predictive-scores-summary.csv,file_exists,current,02-simulation-delaporte-clayton,no
data_02_delaporte_clayton_joint_metrics,data,module_02_delaporte_clayton,smoke|expanded,results/jss-replication/<profile>/data/02-simulation-delaporte-clayton-joint-distribution-metrics-summary.csv,file_exists,current,02-simulation-delaporte-clayton,no
